400, "Bianchi", "Elia", 20400, "2204A97FE2BD9C28", "AFF68FB6DA8DDAF6", "m", "6/10/2003", 70046, "Turca", "n", "n", NULL, NULL, "2018/2019", 4, "ECFA", 6, 3
401, "Mirandola", "Giacomo", 20401, "5EE96DB31CABD8FD", "3BDCC84AE3DC02A0", "f", "18/8/2009", 70016, "Tedesca", "n", "s", NULL, NULL, "2018/2019", 3, "F78A", 6, 2
402, "Russo", "Roberto", 20402, "AFCBFFFEA7BF4FCF", "0CFDCF5634A973F2", "f", "24/4/2010", 70004, "Tedesca", "n", "n", NULL, NULL, "2018/2019", 3, "DCA7", 9, 3
403, "Mirandola", "Lucia", 20403, "4BF760B460A27BF2", "3FBCBEEC72465B35", "m", "19/11/2004", 70072, "Spagnola", "s", "n", NULL, NULL, "2018/2019", 4, "AF0D", 10, 1
404, "Rossi", "Roberto", 20404, "0BDAE3D8361163E9", "660C8F16A812784F", "m", "10/12/2002", 70074, "Polacca", "s", "n", NULL, NULL, "2018/2019", 3, "AD1C", 6, 3
405, "Valentini", "Elia", 20405, "620AF76C733C953F", "B083AEE6C09ECBFF", "f", "6/6/2006", 70067, "Australiana", "s", "s", NULL, NULL, "2018/2019", 2, "2E9A", 10, 1
406, "Roberti", "Antonio", 20406, "FF5B1520FEAAA85F", "EF656A4F2F98BA1F", "m", "11/11/2002", 70047, "Tedesca", "s", "s", NULL, NULL, "2018/2019", 1, "A2DA", 10, 2
407, "Valentini", "Lucia", 20407, "DDA836F700D9DDEA", "D4A89A7F2FDC30D9", "f", "29/4/2008", 70021, "Francese", "s", "n", NULL, NULL, "2018/2019", 5, "4DBB", 8, 2
408, "Mirandola", "Valentina", 20408, "9FF3A5B00D96FD6C", "BEFFED73B816EDAA", "m", "25/7/2001", 70003, "Francese", "n", "n", NULL, NULL, "2018/2019", 5, "A919", 10, 1
409, "Russo", "Valentina", 20409, "7D1E5FDBAFF8AB0A", "6C1EDE6FFDA4C08A", "m", "20/10/2009", 70012, "Albanese", "n", "s", NULL, NULL, "2018/2019", 1, "BE4E", 6, 2
410, "Verdi", "Alex", 20410, "1A33EAD35D35BD7D", "A7AFBF444DE6A8AD", "m", "4/7/2006", 70071, "Arabica", "n", "n", NULL, NULL, "2018/2019", 4, "AC2C", 8, 3
411, "Rossi", "Roberto", 20411, "1EF1974FCE7BF79D", "064367A5DE9FCEA5", "m", "14/9/2004", 70031, "Italiana", "s", "s", NULL, NULL, "2018/2019", 1, "AAD2", 9, 3
412, "Rossi", "Valentina", 20412, "05A61B741F0D2BD8", "36A7BBCE96FC5DA0", "f", "8/10/2005", 70002, "Australiana", "n", "n", NULL, NULL, "2018/2019", 3, "DFE6", 9, 1
413, "Scalco", "Elia", 20413, "C1F6EA76E3F03FC8", "E3CC1A4EBD23690B", "m", "5/4/2008", 70016, "Polacca", "s", "n", NULL, NULL, "2018/2019", 1, "12AB", 6, 1
414, "Russo", "Alex", 20414, "EC87CDF5CA3E89D2", "4D331EB717A86E00", "m", "29/10/2008", 70059, "Tedesca", "n", "n", NULL, NULL, "2018/2019", 2, "C6F0", 6, 3
415, "Valentini", "Alex", 20415, "BDC5FEBCCEF57E5E", "26DD3AF84BCD8ACD", "m", "10/2/2004", 70029, "Albanese", "s", "n", NULL, NULL, "2018/2019", 2, "1F61", 6, 3
416, "Russo", "Valentina", 20416, "BE64BEA97270EA27", "8A6BC992A67994AF", "f", "14/3/2010", 70024, "Tedesca", "n", "n", NULL, NULL, "2018/2019", 3, "EF71", 9, 3
417, "Valentini", "Alex", 20417, "D1D95F54EBBFEF5E", "18EEDDC7409DC5AD", "f", "1/12/2002", 70034, "Australiana", "s", "n", NULL, NULL, "2018/2019", 3, "86CF", 7, 2
418, "Rossi", "Giacomo", 20418, "CCCCBF30FB9FD204", "2A30EED40CAEDCAA", "m", "30/7/2004", 70015, "Albanese", "n", "n", NULL, NULL, "2018/2019", 3, "FDF4", 8, 3
419, "Bianchi", "Lucia", 20419, "54FE70EDBBCD226D", "AABDE741E10F4AE6", "m", "26/2/2007", 70032, "Polacca", "n", "n", NULL, NULL, "2018/2019", 2, "CCD9", 9, 1
420, "Valentini", "Antonio", 20420, "FDFB6EF49BFD4A4F", "1B6884A33DFE9A2B", "m", "7/9/2009", 70032, "Polacca", "n", "n", NULL, NULL, "2018/2019", 2, "1F9B", 10, 3
421, "Roberti", "Lucia", 20421, "BA405B806EAD6D47", "61B43659DF616743", "f", "5/4/2006", 70063, "Francese", "n", "n", NULL, NULL, "2018/2019", 3, "39A1", 10, 2
422, "Scalco", "Alex", 20422, "40CCA665F2C9A6D6", "FFBEE9278AF7AE12", "f", "28/8/2001", 70057, "Italiana", "s", "s", NULL, NULL, "2018/2019", 5, "DA76", 6, 3
423, "Valentini", "Giacomo", 20423, "F33EE63FEB9F614A", "4D8AE0DE1883D68A", "m", "22/8/2000", 70034, "Polacca", "n", "n", NULL, NULL, "2018/2019", 1, "A8E8", 9, 1
424, "Russo", "Fabio", 20424, "FDC989333DA9AD80", "F4565CA3A15C1A7A", "f", "16/6/2007", 70007, "Australiana", "s", "s", NULL, NULL, "2018/2019", 1, "92CF", 10, 2
425, "Mirandola", "Roberto", 20425, "FD6B10AE2BD0ADA6", "3801E74F8EE1BD9B", "m", "29/2/2010", 70002, "Spagnola", "n", "n", NULL, NULL, "2018/2019", 5, "ADDF", 9, 3
426, "Bianchi", "Valentina", 20426, "4BDACA7F0DB6AAFD", "18EEDDC7409DC5AD", "f", "3/5/2007", 70038, "Spagnola", "n", "s", NULL, NULL, "2018/2019", 5, "960D", 6, 1
427, "Mirandola", "Lucia", 20427, "2BE7ABBCC55CEBAB", "E6CB69E555C8327F", "m", "18/1/2004", 70072, "Spagnola", "s", "n", NULL, NULL, "2018/2019", 2, "ED03", 6, 3
428, "Roberti", "Alex", 20428, "4F39CC0A2FDFAACD", "4A43A0A4ACA5EE3D", "m", "12/6/2005", 70046, "Spagnola", "s", "s", NULL, NULL, "2018/2019", 5, "DA22", 6, 3
429, "Verdi", "Valentina", 20429, "C4DF4E62AD9EBA04", "AEA06BB1FFEDF6A3", "m", "21/6/2010", 70016, "Spagnola", "s", "s", NULL, NULL, "2018/2019", 2, "F3F1", 6, 1
430, "Scalco", "Giuseppe", 20430, "B5F2DBBEEDBABBD7", "30316520A34FEBEF", "f", "8/1/2002", 70031, "Italiana", "n", "n", NULL, NULL, "2018/2019", 5, "DDFC", 10, 1
431, "Verdi", "Fabio", 20431, "0CFDCF5634A973F2", "ACB7C1AEA7D7DD5A", "f", "14/2/2004", 70027, "Polacca", "s", "n", NULL, NULL, "2018/2019", 3, "018B", 6, 1
432, "Russo", "Alex", 20432, "EEAF4AA0CAABEAEE", "3DF59D3F56706BE8", "f", "16/6/2005", 70020, "Spagnola", "s", "n", NULL, NULL, "2018/2019", 1, "8ABD", 8, 1
433, "Valentini", "Valentina", 20433, "9C67B6CB3A78D85F", "CAABFB5AEC6F6AA5", "m", "31/12/2001", 70011, "Australiana", "n", "n", NULL, NULL, "2018/2019", 3, "D06E", 9, 1
434, "Roberti", "Alex", 20434, "47903DD20F718CD6", "68AE3CCD4BEA448D", "m", "2/4/2010", 70070, "Australiana", "n", "n", NULL, NULL, "2018/2019", 4, "7AB5", 10, 1
435, "Russo", "Giuseppe", 20435, "36A7BBCE96FC5DA0", "D3E20BD978E5F6F0", "f", "20/8/2004", 70035, "Spagnola", "s", "s", NULL, NULL, "2018/2019", 1, "B9A5", 6, 3
436, "Verdi", "Roberto", 20436, "064367A5DE9FCEA5", "E4DAA6EBFCDEE45E", "f", "10/6/2006", 70011, "Spagnola", "n", "s", NULL, NULL, "2018/2019", 2, "C732", 7, 2
437, "Valentini", "Elia", 20437, "AFF68FB6DA8DDAF6", "3FEA2DDFE72DF6FD", "f", "5/5/2008", 70056, "Polacca", "s", "n", NULL, NULL, "2018/2019", 1, "3CA1", 9, 2
438, "Giannini", "Giuseppe", 20438, "93665BE9D8A1B9CA", "AABA18A4C271140A", "m", "1/3/2009", 70068, "Polacca", "n", "n", NULL, NULL, "2018/2019", 3, "0E47", 7, 3
439, "Roberti", "Antonio", 20439, "B0BF8311EF2FFB59", "7ECB7DEFEF6C3ADA", "f", "1/9/2005", 70073, "Australiana", "s", "s", NULL, NULL, "2018/2019", 2, "BB8E", 8, 1
440, "Mirandola", "Giacomo", 20440, "AD2AC2FAB05BFDC1", "CDD5E3C2D3AE5CCE", "f", "22/7/2009", 70040, "Albanese", "s", "s", NULL, NULL, "2018/2019", 3, "85A8", 9, 1
441, "Valentini", "Lucia", 20441, "3E6237FFECDECAA7", "29B4DD8E4EC6AA01", "m", "9/12/2004", 70064, "Albanese", "s", "s", NULL, NULL, "2018/2019", 1, "7DBF", 10, 3
442, "Bianchi", "Lucia", 20442, "7EDB6AD72F2F501C", "B56FE1A4BBC96FB2", "f", "18/7/2001", 70072, "Turca", "n", "s", NULL, NULL, "2018/2019", 3, "AB14", 8, 1
443, "Russo", "Alex", 20443, "589F5E1BD2DCA03A", "46DB1EAF467FE4F1", "m", "10/11/2008", 70062, "Arabica", "s", "s", NULL, NULL, "2018/2019", 5, "A867", 9, 3
444, "Valentini", "Lucia", 20444, "7CA874D3D6E61FB1", "C52A910AD659F36E", "m", "4/5/2000", 70055, "Tedesca", "s", "n", NULL, NULL, "2018/2019", 3, "DFD3", 9, 1
445, "Giannini", "Tiziano", 20445, "C2C1CD8EE9AFBBEC", "6AF6EE9CDBC7E6F8", "m", "5/3/2009", 70058, "Tedesca", "n", "n", NULL, NULL, "2018/2019", 1, "CFE0", 6, 2
446, "Roberti", "Emanuele", 20446, "F0AB41A3FD1DFBDA", "36A7BBCE96FC5DA0", "m", "13/2/2006", 70058, "Polacca", "n", "n", NULL, NULL, "2018/2019", 2, "F57A", 7, 1
447, "Verdi", "Maria", 20447, "BC0D1701DFEF6091", "BA405B806EAD6D47", "f", "10/4/2007", 70012, "Arabica", "s", "n", NULL, NULL, "2018/2019", 1, "4FFF", 7, 1
448, "Verdi", "Lucia", 20448, "74DF8E641ADEBEBA", "72E49BCB6D1651CC", "f", "5/11/2000", 70061, "Tedesca", "n", "n", NULL, NULL, "2018/2019", 4, "09CA", 6, 1
449, "Mirandola", "Tiziano", 20449, "CAB6EEE99CEC765D", "B55CE58B27EF98FF", "m", "12/12/2008", 70057, "Polacca", "s", "s", NULL, NULL, "2018/2019", 1, "8A50", 10, 2
450, "Bianchi", "Tiziano", 20450, "DCC3AAAAE31AEEF5", "84AAAE3E3AF1AFC5", "f", "22/10/2008", 70000, "Albanese", "s", "n", NULL, NULL, "2018/2019", 5, "50CB", 8, 3
451, "Scalco", "Antonio", 20451, "A4998A4DEB6ECFDF", "C3F070F4EBCCF0DC", "m", "23/2/2009", 70004, "Australiana", "n", "s", NULL, NULL, "2018/2019", 4, "C592", 8, 2
452, "Russo", "Elia", 20452, "0BCDE4DCDCB7C34C", "E3CC1A4EBD23690B", "m", "19/6/2002", 70006, "Polacca", "s", "n", NULL, NULL, "2018/2019", 3, "EDE6", 10, 1
453, "Rossi", "Alex", 20453, "DCF95559687BCC23", "B105A5D5CEB7140D", "f", "22/3/2007", 70005, "Polacca", "s", "n", NULL, NULL, "2018/2019", 3, "B00F", 7, 2
454, "Rossi", "Giuseppe", 20454, "CEF63FBFBD0BB205", "EA86F97DBEEC1A2A", "f", "31/7/2008", 70062, "Arabica", "n", "n", NULL, NULL, "2018/2019", 1, "D18B", 8, 2
455, "Scalco", "Elia", 20455, "6DEC50A5BE6FCDF7", "8655D7E2A7501744", "m", "15/5/2001", 70015, "Australiana", "n", "n", NULL, NULL, "2018/2019", 3, "22EC", 6, 1
456, "Roberti", "Alex", 20456, "EEED6EA9DEF173F1", "86281078CC94566A", "m", "4/3/2004", 70001, "Italiana", "s", "n", NULL, NULL, "2018/2019", 3, "8B8A", 9, 2
457, "Bianchi", "Maria", 20457, "E9625FBF3BDE9B6F", "D9EEAA19ABDC5FCA", "f", "6/10/2006", 70003, "Tedesca", "s", "n", NULL, NULL, "2018/2019", 3, "BF9B", 7, 2
458, "Verdi", "Giacomo", 20458, "3801E74F8EE1BD9B", "EE71FCF30EF6BEBE", "f", "13/5/2002", 70004, "Polacca", "n", "s", NULL, NULL, "2018/2019", 2, "AE4A", 8, 1
459, "Rossi", "Roberto", 20459, "EA3C4BE8B7DDCF3A", "AABA18A4C271140A", "m", "8/11/2008", 70063, "Albanese", "n", "n", NULL, NULL, "2018/2019", 4, "C31B", 9, 3
460, "Rossi", "Valentina", 20460, "AA8BC1F5C83B91AF", "C1F6EA76E3F03FC8", "m", "15/12/2002", 70074, "Tedesca", "s", "n", NULL, NULL, "2018/2019", 2, "9F2C", 6, 3
461, "Russo", "Giuseppe", 20461, "F4C194BFF0E73AFA", "7B2890D6EC6B316C", "f", "4/5/2004", 70044, "Spagnola", "n", "s", NULL, NULL, "2018/2019", 5, "BDE2", 8, 1
462, "Russo", "Giacomo", 20462, "BFE6FEF14E266D1A", "99F810C8C7A5B514", "m", "25/3/2005", 70048, "Australiana", "s", "n", NULL, NULL, "2018/2019", 5, "0DBE", 8, 1
463, "Russo", "Maria", 20463, "ACB7C1AEA7D7DD5A", "B8BEA99E93EED3A6", "m", "31/4/2002", 70037, "Francese", "s", "n", NULL, NULL, "2018/2019", 5, "EBE4", 8, 2
464, "Giannini", "Lucia", 20464, "F6B3FB9AC59FF78F", "B083AEE6C09ECBFF", "f", "2/9/2008", 70027, "Spagnola", "n", "s", NULL, NULL, "2018/2019", 5, "B616", 6, 2
465, "Rossi", "Maria", 20465, "4F423F80733D08AD", "AEAD9474C46BD078", "f", "13/5/2007", 70036, "Tedesca", "n", "n", NULL, NULL, "2018/2019", 3, "75BF", 10, 1
466, "Russo", "Roberto", 20466, "FCDA3D4B2CFEB02C", "05AE7FEA7DEC2B7D", "f", "14/7/2003", 70013, "Tedesca", "s", "s", NULL, NULL, "2018/2019", 3, "CA47", 6, 2
467, "Valentini", "Giuseppe", 20467, "2AECE80426B8BADA", "3DF59D3F56706BE8", "m", "19/10/2003", 70026, "Polacca", "n", "n", NULL, NULL, "2018/2019", 4, "DDB9", 6, 3
468, "Mirandola", "Roberto", 20468, "166B4DA43CB8BD3F", "3E6237FFECDECAA7", "f", "16/9/2009", 70064, "Tedesca", "n", "n", NULL, NULL, "2018/2019", 1, "ACBE", 10, 1
469, "Verdi", "Fabio", 20469, "8488D92BA5EAC712", "C5FE9D39A26EA9B0", "m", "14/4/2001", 70033, "Albanese", "s", "n", NULL, NULL, "2018/2019", 1, "9B1B", 9, 1
470, "Rossi", "Alex", 20470, "FB03FFAEBFDB096D", "BBBEBDEF33EEB309", "m", "4/4/2003", 70059, "Arabica", "n", "n", NULL, NULL, "2018/2019", 4, "DBD2", 7, 2
471, "Scalco", "Roberto", 20471, "BD06BD7FEAE2D89B", "6DEC50A5BE6FCDF7", "f", "2/1/2007", 70057, "Polacca", "s", "s", NULL, NULL, "2018/2019", 5, "975C", 7, 3
472, "Rossi", "Antonio", 20472, "DBD1F4FCDCAC4E5F", "18EEDDC7409DC5AD", "f", "20/3/2008", 70048, "Australiana", "s", "s", NULL, NULL, "2018/2019", 2, "96FB", 6, 3
473, "Scalco", "Giuseppe", 20473, "61B43659DF616743", "BDC5FEBCCEF57E5E", "f", "14/9/2000", 70034, "Polacca", "n", "s", NULL, NULL, "2018/2019", 2, "048A", 10, 1
474, "Bianchi", "Alex", 20474, "EE7CBCD04AEA5766", "0EBEEFCAC25EDD92", "m", "30/11/2002", 70069, "Australiana", "s", "s", NULL, NULL, "2018/2019", 2, "AFFA", 7, 1
475, "Mirandola", "Alex", 20475, "C52A910AD659F36E", "F33EE63FEB9F614A", "m", "27/11/2003", 70007, "Spagnola", "n", "n", NULL, NULL, "2018/2019", 2, "BDD6", 10, 1
476, "Rossi", "Alex", 20476, "A21A8A9ABDA9CA5B", "DCC3AAAAE31AEEF5", "f", "28/5/2005", 70075, "Polacca", "s", "s", NULL, NULL, "2018/2019", 4, "3717", 7, 1
477, "Mirandola", "Lucia", 20477, "EB8F89FEDE71388E", "FB55A8CECAEA074D", "f", "15/5/2007", 70005, "Polacca", "s", "s", NULL, NULL, "2018/2019", 3, "AC24", 9, 2
478, "Rossi", "Antonio", 20478, "EFCCCFBCFB7ECAF6", "ADFFA739DD347EAF", "m", "8/2/2007", 70003, "Australiana", "s", "s", NULL, NULL, "2018/2019", 1, "4FD8", 6, 1
479, "Verdi", "Tiziano", 20479, "C8FE64F2C1EEBC7F", "FAFCE2DF6EA7668A", "f", "24/1/2001", 70045, "Albanese", "n", "s", NULL, NULL, "2018/2019", 5, "0BFD", 7, 1
480, "Giannini", "Emanuele", 20480, "9BCFC5C2404DEC3B", "3DAD69CCB7A7CF9D", "f", "14/11/2009", 70037, "Turca", "s", "s", NULL, NULL, "2018/2019", 3, "0EA4", 9, 3
481, "Giannini", "Fabio", 20481, "DE6FED6EDF8BA5F4", "36A7BBCE96FC5DA0", "f", "24/11/2005", 70058, "Tedesca", "s", "s", NULL, NULL, "2018/2019", 1, "8B41", 7, 1
482, "Russo", "Fabio", 20482, "E442023C70EB5D3E", "D9EEAA19ABDC5FCA", "f", "8/1/2006", 70063, "Spagnola", "n", "s", NULL, NULL, "2018/2019", 2, "9342", 9, 2
483, "Mirandola", "Valentina", 20483, "5A90BC2E7ABF6F77", "F33EE63FEB9F614A", "m", "29/10/2009", 70000, "Albanese", "n", "n", NULL, NULL, "2018/2019", 5, "7A52", 6, 1
484, "Russo", "Maria", 20484, "FAFCE2DF6EA7668A", "8A7DCA44AB35BBFF", "f", "18/1/2000", 70069, "Tedesca", "s", "n", NULL, NULL, "2018/2019", 5, "EDEF", 7, 2
485, "Scalco", "Valentina", 20485, "26DD3AF84BCD8ACD", "74C8AE4CEBACCAD3", "f", "22/10/2006", 70000, "Tedesca", "s", "n", NULL, NULL, "2018/2019", 5, "A5FB", 10, 1
486, "Roberti", "Antonio", 20486, "2CBF22AEDC2D3E4C", "589F5E1BD2DCA03A", "f", "19/3/2007", 70007, "Francese", "n", "n", NULL, NULL, "2018/2019", 1, "E93B", 7, 1
487, "Russo", "Giacomo", 20487, "6ADD06FABA900756", "8EDF98AD45F5DE9C", "f", "24/10/2002", 70053, "Polacca", "n", "s", NULL, NULL, "2018/2019", 4, "EA01", 10, 3
488, "Giannini", "Maria", 20488, "DC6FEA6A44F9BCCD", "E4DAA6EBFCDEE45E", "f", "25/6/2000", 70037, "Spagnola", "n", "n", NULL, NULL, "2018/2019", 4, "CCAF", 7, 1
489, "Mirandola", "Elia", 20489, "C58F14ABF20FB692", "7D1E5FDBAFF8AB0A", "m", "12/11/2004", 70054, "Italiana", "n", "s", NULL, NULL, "2018/2019", 1, "E2D0", 6, 3
490, "Rossi", "Elia", 20490, "E9CD6FCD0BFC68F1", "CA4CBAE6F1DBA8DB", "f", "12/8/2006", 70059, "Australiana", "s", "n", NULL, NULL, "2018/2019", 3, "ABBA", 9, 2
491, "Giannini", "Fabio", 20491, "BD9CADCC4320C6EB", "25BB7CBD4A9E9B8B", "f", "14/10/2007", 70064, "Arabica", "s", "s", NULL, NULL, "2018/2019", 4, "CFAF", 7, 3
492, "Valentini", "Valentina", 20492, "EEBB8E342B8C4DC6", "E3DFA36EC39BFDD5", "f", "3/1/2007", 70004, "Turca", "s", "s", NULL, NULL, "2018/2019", 4, "3BF0", 10, 1
493, "Scalco", "Antonio", 20493, "2E4FD3021D9BB3A5", "5C0EE56AEDBE5CAD", "f", "21/4/2007", 70044, "Australiana", "s", "n", NULL, NULL, "2018/2019", 3, "3C49", 9, 3
494, "Russo", "Tiziano", 20494, "1EC19BEDD6B57A33", "5ED4DEDD906CE705", "m", "8/2/2001", 70016, "Arabica", "s", "s", NULL, NULL, "2018/2019", 1, "4CE0", 6, 2
495, "Rossi", "Lucia", 20495, "0BA4CAA4DDD3DFBB", "6AF6EE9CDBC7E6F8", "f", "14/9/2002", 70042, "Arabica", "n", "n", NULL, NULL, "2018/2019", 5, "BBD9", 8, 2
496, "Rossi", "Giuseppe", 20496, "E6E1B4E4FA67F0B0", "AFCBFFFEA7BF4FCF", "f", "14/1/2007", 70030, "Turca", "s", "s", NULL, NULL, "2018/2019", 3, "FB26", 7, 1
497, "Roberti", "Roberto", 20497, "FDBE238AB0B84C62", "510BAAD91FC21D2C", "m", "21/1/2000", 70019, "Francese", "s", "s", NULL, NULL, "2018/2019", 3, "E7B2", 6, 2
498, "Mirandola", "Giuseppe", 20498, "44F728EF3DDEB9AE", "B56FE1A4BBC96FB2", "m", "30/2/2001", 70054, "Italiana", "s", "n", NULL, NULL, "2018/2019", 3, "67B4", 6, 3
499, "Valentini", "Valentina", 20499, "FE773FEFBC0B3EDF", "EFFD2F5B5ADEDEBE", "f", "16/9/2008", 70003, "Albanese", "n", "s", NULL, NULL, "2018/2019", 2, "C8FB", 6, 3
500, "Mirandola", "Emanuele", 20500, "18EEDDC7409DC5AD", "DCC2775605EA5ECD", "m", "24/11/2002", 70033, "Italiana", "s", "s", NULL, NULL, "2018/2019", 2, "298E", 6, 3
